"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier","Test_Split"
"2086","IA",75,"415","404-2942","no","no",0,138.5,110,153.2,86,215.6,103,11.1,7,1,"False.",5.30860760988968,FALSE,0.0499997769948095
"2101","NY",112,"408","396-7687","no","yes",30,60.6,113,165.9,96,132.8,99,13.3,7,0,"False.",15.4393744882991,FALSE,0.00460897409357131
"2108","MN",123,"408","422-5350","no","no",0,236.2,135,273.9,88,227,77,10.1,6,2,"True.",9.91059238503936,FALSE,0.0375398390460759
"2117","MD",29,"510","367-1024","no","no",0,195.6,71,126.4,74,148.6,87,14.2,4,1,"False.",14.222867916444,FALSE,0.0271055938210338
"2129","MT",73,"408","394-9942","no","yes",26,131.2,98,106.5,97,221.7,96,10.2,6,2,"False.",8.5212800254004,FALSE,0.01529910415411
"2138","NH",130,"415","373-3549","no","no",0,213.1,105,206.2,108,163.4,93,8.9,3,0,"False.",4.50269165380393,FALSE,0.0713482482824475
"2147","AR",89,"408","410-3725","yes","no",0,206.9,134,167.7,105,155.7,86,10.9,4,0,"False.",7.1971631968452,FALSE,0.0897585870698094
"2170","IL",156,"415","343-3296","no","no",0,174.5,65,197.4,116,238.5,86,10.6,2,0,"False.",10.9867830924372,FALSE,0.0459059465210885
"2198","LA",133,"415","360-7079","no","no",0,216.2,67,222.2,133,192,95,3.1,1,2,"False.",17.7334204287026,FALSE,0.0524168505799025
"2204","PA",97,"510","365-7774","yes","no",0,145,103,294.3,93,239.8,120,11,2,4,"True.",12.8620475069333,FALSE,0.082270042039454
"2205","MS",43,"510","358-3691","no","no",0,159.5,99,119.7,149,173.9,126,6.8,3,2,"False.",15.8734365151577,FALSE,0.0776426121592522
"2218","CA",137,"415","415-3689","no","yes",22,189.6,42,179,137,179.6,126,11.4,5,2,"False.",17.1980490984747,FALSE,0.0742837921716273
"2223","AK",97,"415","380-2600","no","yes",24,176.1,109,159.4,81,269.1,94,12.1,9,0,"False.",12.8037195722871,FALSE,0.0322669965680689
"2225","OH",68,"510","380-9990","no","no",0,143.6,80,134.3,65,215.6,84,15.5,5,2,"False.",12.2902025742563,FALSE,0.037734180688858
"2226","NH",93,"408","411-1045","no","no",0,179.3,93,188.8,65,253.2,88,12.1,5,1,"False.",6.10608931778366,FALSE,0.047348293941468
"2235","WV",127,"510","413-6769","no","no",0,224.3,112,185.7,103,159.4,83,10,1,2,"False.",6.18388870028321,FALSE,0.0173772014677525
"2237","KS",128,"510","397-9486","no","no",0,268.1,95,120.5,126,220.8,121,14.4,6,2,"False.",12.2340796512559,FALSE,0.0669759646989405
"2265","GA",18,"408","394-6382","no","no",0,197,97,203.7,107,202,105,8.7,3,3,"False.",7.24253718812715,FALSE,0.0443997136317194
"2299","TX",86,"510","400-7987","no","no",0,92.8,92,159.6,87,148.7,115,8.8,5,1,"False.",7.0046139858699,FALSE,0.0883316337130964
"2313","NM",56,"408","332-5964","no","no",0,146.1,57,196.2,97,310.1,110,9.2,3,0,"False.",14.533689851845,FALSE,0.0556767152156681
"2314","MD",160,"415","348-3338","no","no",0,256,111,187.4,61,119.1,81,11.5,4,3,"False.",14.7053756349346,FALSE,0.00539630954153836
"2327","AZ",124,"415","360-1406","no","no",0,253.5,104,117.9,123,248.5,104,14,2,0,"False.",12.2880000191598,FALSE,0.00353549467399716
"2361","IN",68,"415","386-9724","no","no",0,222.1,107,199.4,102,162.4,107,9.4,3,2,"False.",3.10438657523861,FALSE,0.049625585321337
"2366","VA",112,"408","380-5667","no","yes",29,198.8,122,238.6,114,289.5,69,11.5,5,1,"False.",11.4736847229648,FALSE,0.0966202358249575
"2382","WV",64,"415","357-2748","no","yes",22,200.4,80,131.1,84,230.7,67,7.6,5,1,"False.",10.9495453883178,FALSE,0.0102812200784683
"2398","MD",107,"415","347-3406","no","no",0,294.9,71,192.8,78,148.1,87,13.2,5,1,"True.",12.3180641900342,FALSE,0.0489855406340212
"2412","WI",165,"408","360-5636","no","no",0,156,88,276.1,81,175.9,94,9.3,5,1,"False.",7.57003123849332,FALSE,0.0945155306253582
"2413","WI",89,"415","373-4264","no","no",0,326.3,112,165.1,110,162.9,97,7.5,1,1,"True.",13.1173269772806,FALSE,0.0268755068536848
"2420","CA",37,"510","328-8980","no","no",0,239.9,120,261.6,88,207.1,88,8.9,4,2,"True.",8.05009741173347,FALSE,0.0675197287928313
"2441","NM",118,"510","395-4509","no","no",0,205.2,115,184.8,137,176.1,115,7,6,0,"False.",9.51363356513807,FALSE,0.0245196530595422
"2451","NY",137,"510","338-7955","no","no",0,109.8,120,230.5,86,255.8,103,11.9,6,1,"False.",6.9546059997225,FALSE,0.0245715517085046
"2470","WA",48,"510","328-1373","no","no",0,149.2,146,161.9,109,197.9,109,8.3,2,3,"False.",12.8606661299479,FALSE,0.0499027892947197
"2472","OH",95,"415","329-8056","no","yes",23,160.3,87,202.4,101,191.1,122,7.4,3,0,"False.",6.49191105024928,FALSE,0.0992717186454684
"2496","NE",103,"408","347-2378","no","no",0,160.8,91,155.8,82,254.3,103,8.5,3,1,"False.",4.71817153642373,FALSE,0.0453361014369875
"2506","MS",70,"510","376-9940","no","no",0,147.1,105,200,135,234.9,65,12.5,9,3,"False.",16.0261650153243,FALSE,0.0503789142239839
"2509","UT",117,"510","341-3663","no","yes",20,205.7,98,136.1,107,159.4,147,8.7,3,2,"False.",10.7569802714494,FALSE,0.0401997929438949
"2513","AZ",62,"408","370-8262","no","yes",42,137.3,95,184.2,94,231.4,70,10.2,3,0,"False.",13.2952323448539,FALSE,0.00871741911396384
"2517","MA",127,"510","336-1880","no","yes",19,129.7,115,160.8,101,265,63,12.2,3,2,"False.",9.76765342772423,FALSE,0.0281821098178625
"2536","RI",125,"408","410-3159","no","no",0,113,108,169.2,107,156.6,61,9.2,5,2,"True.",8.19494321888536,FALSE,0.0183160011656582
"2540","OR",138,"415","384-7236","yes","yes",28,211.2,117,312.5,98,178,118,10.7,2,3,"True.",14.2260171193204,FALSE,0.0806388228666037
"2550","IL",79,"408","412-6019","yes","no",0,103.5,134,319.3,111,239.9,124,8.4,4,2,"False.",15.0481759599125,FALSE,0.0934180852491409
"2560","DC",115,"510","406-6669","no","yes",29,222.6,81,190.3,109,201.2,87,11.5,2,1,"False.",6.52523845470135,FALSE,0.0513556152582169
"2562","IA",143,"510","354-6183","no","yes",33,141.4,130,186.4,114,210,111,7.7,6,1,"False.",10.9380888357959,FALSE,0.0220871928613633
"2578","MN",157,"510","372-6920","no","no",0,185.1,92,213,85,196.1,85,8.5,5,2,"False.",4.60885332866376,FALSE,0.0224570592399687
"2582","NY",123,"415","329-6731","no","no",0,123.2,104,190,117,170.3,95,12.9,5,4,"True.",8.6479533290851,FALSE,0.0753812375478446
"2599","TN",196,"415","340-8291","no","no",0,133.1,80,206.5,120,221.6,96,10.3,8,1,"False.",12.6328885237407,FALSE,0.0583910276181996
"2607","AR",145,"415","332-5820","no","no",0,224.2,89,314.9,121,182.9,121,16.1,3,1,"True.",15.8651119669497,FALSE,0.0199487851932645
"2619","MD",116,"510","399-5424","yes","yes",27,175.5,137,210.6,60,294.8,121,6.9,5,1,"False.",17.0046135571415,FALSE,0.0305468428414315
"2626","AR",88,"408","348-7448","no","no",0,152.9,119,171.2,107,257,106,12,5,2,"False.",4.1997272349764,FALSE,0.0501661477610469
"2659","DC",101,"415","361-8367","no","no",0,257.3,84,184.8,115,108.9,109,13.5,7,0,"False.",12.7791355168187,FALSE,0.00499117863364518
"2681","WI",122,"510","338-8784","no","yes",28,166,62,233.9,88,170.1,84,7.7,3,2,"False.",10.0001867152481,FALSE,0.0791919191833586
"2684","CT",77,"415","342-5701","no","no",0,221.8,84,166,125,210.2,72,13.2,4,1,"False.",7.90645323476065,FALSE,0.0217597931623459
"2689","OK",160,"408","350-4820","no","no",0,166.4,117,317,129,160.4,121,10,2,1,"False.",14.33297770539,FALSE,0.0732085653580725
"2690","KS",79,"415","383-8807","no","no",0,177.9,83,167.3,84,223.7,142,15.2,8,0,"False.",16.4382772184327,FALSE,0.0987483714707196
"2699","MA",145,"415","381-7003","no","no",0,175.8,89,274.3,119,226.6,69,12.4,4,1,"False.",8.92614344383645,FALSE,0.0733673155773431
"2711","WV",63,"510","328-9797","no","no",0,261.8,69,245,135,202.1,94,14.7,4,0,"True.",15.125348484015,FALSE,0.0662683011032641
"2712","NE",124,"510","359-9223","no","no",0,191.3,134,261.5,113,182.3,111,10,3,1,"False.",6.52608061935259,FALSE,0.0376478305552155
"2741","HI",171,"510","361-9195","no","no",0,189.8,122,173.7,85,257.1,84,10.3,1,0,"False.",12.0523486571286,FALSE,0.0139416833408177
"2744","DE",90,"415","354-9068","no","no",0,198.5,124,266.6,100,243.3,80,8,7,2,"False.",8.04588277772663,FALSE,0.00804153550416231
"2754","OH",134,"415","406-4158","no","no",0,7.8,86,171.4,100,186.5,80,12.9,2,2,"False.",15.4745009927944,FALSE,0.0101157331373543
"2778","WI",20,"408","344-5967","no","no",0,186.8,89,253.4,51,273.1,105,12.3,6,2,"False.",16.0236066925623,FALSE,0.0120903067290783
"2800","WV",70,"415","402-2072","no","no",0,214.8,87,131,114,216.9,104,9.4,3,3,"False.",6.24452428439018,FALSE,0.0148478888440877
"2803","MS",38,"415","386-2970","no","no",0,117.3,114,208.7,105,203.4,98,14.4,2,2,"False.",8.78184045036767,FALSE,0.0683851786889136
"2807","MA",13,"408","411-4293","no","no",0,220.4,100,211.2,79,259.3,112,13.6,8,2,"False.",14.5238133629222,FALSE,0.0560200677718967
"2812","WV",62,"415","351-3169","no","no",0,189.5,122,103.8,95,180.6,106,10.8,5,2,"False.",7.25162516953714,FALSE,0.057999900309369
"2813","AZ",82,"415","413-6380","no","yes",33,137.8,95,235.5,128,268.1,70,11,6,2,"False.",12.9145093271212,FALSE,0.0152111938223243
"2816","RI",120,"415","377-5441","no","yes",23,221.9,114,254.7,84,250.5,117,7.2,5,2,"False.",8.22324866775595,FALSE,0.055414826143533
"2838","NC",75,"408","406-5003","no","no",0,203.3,70,228.9,97,222.2,118,14.3,3,1,"False.",7.8087519109965,FALSE,0.0340082424227148
"2839","NM",178,"415","398-1332","no","yes",35,175.4,88,190,65,138.7,94,10.5,3,2,"False.",14.2405105226773,FALSE,0.0991985632572323
"2841","NJ",108,"415","333-1012","no","yes",41,171.6,110,136.1,78,183.4,103,10.8,7,0,"False.",13.712548289935,FALSE,0.0473383399657905
"2842","AZ",100,"510","391-6260","no","no",0,78.7,98,225.6,102,150.4,106,14,8,0,"False.",12.0738249574252,FALSE,0.0265292769763619
"2906","MN",135,"408","340-8177","no","no",0,155.2,100,135.9,84,184.6,82,3.8,9,3,"False.",17.6478364841752,FALSE,0.077554949792102
"2915","KS",65,"415","392-4680","no","yes",34,208.8,119,142.1,106,214.6,87,12.5,4,4,"False.",14.5345760001693,FALSE,0.091927953530103
"2953","WY",123,"415","387-1116","no","no",0,242.2,87,226.1,101,268.6,121,8.2,3,5,"True.",15.9532391328943,FALSE,0.0103411078453064
"2956","WV",62,"408","382-8274","no","no",0,128.7,111,169.5,104,193.6,97,10.3,5,1,"False.",3.41323773796165,FALSE,0.086152971489355
"2967","WV",177,"408","376-9716","no","no",0,227.8,81,161.8,97,217,106,8,5,1,"False.",8.09026772230548,FALSE,0.0310908427927643
"2968","SC",149,"415","370-8676","no","yes",20,147.8,132,276.8,94,149.9,110,10.2,6,0,"False.",10.8870404700399,FALSE,0.0232108787167817
"2969","CT",160,"415","360-2329","no","no",0,234.9,136,270.8,134,219.3,101,13.9,2,1,"True.",15.4003286174188,FALSE,0.0775193453300744
"2974","NE",95,"510","391-2334","no","no",0,58.2,96,202.1,126,210.5,97,10.4,5,0,"False.",9.41010109341656,FALSE,0.0976922034751624
"3031","MI",37,"415","386-1131","no","no",0,191.4,116,167.4,99,216.5,112,14,5,3,"False.",8.74801277319576,FALSE,0.0449410863220692
"3037","TX",112,"415","345-9168","no","no",0,214.8,112,209.7,104,164.4,97,9.4,5,3,"False.",3.63434599413543,FALSE,0.0442873267456889
"3038","MN",113,"408","417-5146","no","no",0,158.9,137,242.8,109,247.8,97,6.5,4,0,"False.",9.343992888985,FALSE,0.0982659002766013
"3045","NM",105,"408","376-7043","no","no",0,146.4,81,225.1,80,230.1,117,8.5,2,1,"False.",6.2072044966887,FALSE,0.0230717244558036
"3053","MS",103,"415","412-1470","no","no",0,129.3,103,202.8,89,233,126,12.9,2,2,"False.",6.51285079077528,FALSE,0.072294166078791
"3057","IL",131,"510","394-9984","no","no",0,263.4,123,151.9,74,218.5,101,10.7,2,2,"False.",9.35402312719966,FALSE,0.0113270068541169
"3062","VA",90,"408","343-5679","no","no",0,222,93,187,103,282.3,124,12.4,6,2,"False.",7.07423497487734,FALSE,0.0420729606412351
"3075","WV",113,"510","386-6408","no","no",0,72.5,88,204,112,117.9,118,6.6,3,1,"False.",11.7599066893315,FALSE,0.0311842460650951
"3080","WV",88,"510","421-1326","no","no",0,131.5,99,174.8,128,184.2,83,7.9,2,5,"True.",15.233134389811,FALSE,0.0744408417958766
"3081","MI",82,"415","415-8200","no","no",0,135.4,102,237.1,122,118.3,91,17.5,4,0,"False.",14.9657449989803,FALSE,0.028574007563293
"3097","CO",118,"415","362-8763","no","yes",36,294.9,106,165.7,115,189.2,63,9.8,5,3,"False.",16.8039359673055,FALSE,0.0642989731859416
