"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier","Test_Split"
"591","AL",109,"408","361-2924","no","no",0,218.9,105,299.9,87,158.6,110,11.3,4,2,"False.",6.7180203652806,FALSE,0.341321283951402
"592","PA",82,"408","359-6163","no","no",0,125.7,96,207.6,137,183.1,103,12.9,2,1,"False.",7.84851286777219,FALSE,0.464713774155825
"594","ME",82,"510","381-9049","no","yes",29,207.2,111,254.1,137,169.3,92,9.5,5,2,"False.",9.74381595599441,FALSE,0.860106846084818
"595","WV",90,"415","344-4478","no","no",0,205.7,138,161.9,83,269.7,104,12.5,6,2,"False.",9.42691248881604,FALSE,0.395660639973357
"597","MN",124,"510","410-7383","no","no",0,157.5,70,130.7,79,193.4,98,9.6,4,3,"False.",8.13507723542269,FALSE,0.735899350373074
"598","NY",39,"408","356-1889","no","no",0,160.4,68,102.6,103,235.3,106,9.1,5,2,"False.",10.6556406196686,FALSE,0.171743405982852
"599","AZ",84,"415","341-2360","no","no",0,159,80,167.9,128,167.6,101,12.3,5,1,"False.",5.71595587122858,FALSE,0.454761631321162
"601","MI",102,"510","336-4656","no","no",0,102.6,89,246,77,170.5,140,9.1,4,2,"False.",10.2427112733995,FALSE,0.770204759435728
"603","WV",143,"510","350-1354","no","no",0,202.8,109,165.8,104,143.9,71,4.6,4,1,"False.",11.0409655921747,FALSE,0.815081495093182
"604","MI",53,"415","346-5707","no","no",0,57.5,95,265.5,131,244.3,128,11.6,6,3,"False.",17.3746036551074,FALSE,0.301142524462193
"605","NM",30,"415","405-8370","no","no",0,169.9,144,225.2,118,169.7,93,11.4,7,1,"False.",13.020965685735,FALSE,0.364671027986333
"607","RI",129,"415","369-5222","no","no",0,139.5,119,289.3,105,129.4,97,13.1,8,0,"False.",13.1488112444409,FALSE,0.312112791929394
"610","WY",111,"415","371-5556","no","no",0,146.2,55,261.5,83,163.2,116,8.7,3,3,"False.",11.9330303131366,FALSE,0.51880492339842
"611","PA",91,"510","334-5337","no","no",0,231.8,120,150.6,106,269.2,129,11.6,7,3,"False.",11.325743142734,FALSE,0.679013415705413
"612","KY",90,"415","334-8817","no","no",0,193.7,83,154.2,79,299,60,12.7,3,1,"False.",13.0482905061716,FALSE,0.903233560267836
"614","NV",105,"415","380-7742","yes","yes",29,220.7,82,217.7,110,190.5,100,13.2,6,1,"True.",6.61273166407129,FALSE,0.989078270737082
"615","DC",41,"408","329-6191","no","yes",37,239.8,110,221.9,115,189.1,100,7.3,1,2,"False.",13.7394092001478,FALSE,0.302887624595314
"616","UT",48,"510","340-3075","no","yes",43,172,111,200.2,64,233.1,96,8,5,1,"False.",14.6517101281216,FALSE,0.939138400601223
"618","FL",79,"510","334-7443","no","no",0,130.2,119,290.9,121,194.8,140,14,6,3,"False.",16.2706445479961,FALSE,0.687607581727207
"619","VA",153,"510","394-9121","no","no",0,195.4,107,154.6,96,142.8,97,11.6,6,1,"False.",5.62070119980611,FALSE,0.447036994853988
"620","KS",110,"415","383-1657","yes","no",0,293.3,79,188.5,90,266.9,91,14.5,4,0,"True.",13.2156385146618,FALSE,0.816478138789535
"622","DC",126,"510","362-8280","no","no",0,122.4,88,143.8,111,157,106,11.5,3,1,"False.",5.59540790847064,FALSE,0.739031685516238
"623","ME",105,"408","402-9982","no","yes",33,209.6,68,146.9,140,121,131,10.6,3,2,"False.",17.5804395135126,FALSE,0.348719493718818
"625","DC",126,"415","392-5512","no","no",0,161.4,110,220.6,125,249.2,78,5.1,2,0,"False.",12.1576555789655,FALSE,0.829250823473558
"626","TX",97,"510","351-6384","no","no",0,144.2,91,226.7,137,144.6,72,13.8,4,3,"False.",11.6369957322073,FALSE,0.535541391698644
"627","NJ",95,"408","348-8015","yes","yes",37,220.2,109,185.3,99,205.1,82,4.1,2,0,"True.",15.1716949346995,FALSE,0.274545363616198
"628","DE",87,"510","374-6966","no","no",0,256.2,105,160.7,102,249.4,80,7.4,2,4,"False.",11.946019918732,FALSE,0.800948211923242
"630","GA",76,"415","372-6497","no","no",0,299.5,125,226.7,92,210.7,134,13.7,4,0,"True.",14.1555833960416,FALSE,0.832107774214819
"631","TX",140,"408","417-8617","no","no",0,194.8,107,170.9,99,225.1,93,13.9,4,0,"False.",5.64089648000391,FALSE,0.276855072472245
"632","MT",169,"415","361-9621","no","no",0,100.8,112,230,69,193.6,95,9.5,2,0,"False.",11.7663904212873,FALSE,0.753110099583864
"633","ND",68,"408","421-2723","no","yes",22,82.5,97,289.9,94,180,114,4.8,4,3,"False.",15.7381992857104,FALSE,0.964152570115402
"635","MO",36,"408","383-5474","no","no",0,177.9,129,224.6,87,306.3,102,10.8,6,2,"False.",11.4613093392516,FALSE,0.854364746483043
"636","CO",120,"510","328-8147","no","yes",27,153.5,84,194,73,256.5,94,10.2,7,5,"False.",17.9369444383463,FALSE,0.802238217089325
"638","NC",64,"408","333-9253","no","yes",19,180.1,106,127.5,92,237.4,118,7.5,3,0,"False.",8.55763343878166,FALSE,0.385173604590818
"639","MT",13,"415","347-9421","no","yes",31,265.3,94,147.6,95,259.3,117,12.9,1,1,"False.",17.3618310492271,FALSE,0.327597399009392
"640","DE",106,"415","419-3167","no","no",0,128.6,83,134,114,210.6,113,11.4,2,0,"False.",8.04386105074293,FALSE,0.204938702983782
"641","ND",88,"415","414-4162","no","no",0,161.5,92,173.5,108,206.2,95,7.9,4,2,"False.",2.26368909325235,FALSE,0.56938266265206
"642","VA",74,"408","416-5341","no","no",0,165.3,120,198.5,106,208.5,102,9.8,3,1,"False.",2.60004390905053,FALSE,0.888055190443993
"644","OK",49,"415","336-6085","no","no",0,213.8,79,265.1,93,239.8,128,15.6,7,0,"False.",16.0170077152982,FALSE,0.529714091448113
"645","CO",111,"510","377-1479","no","yes",24,205.5,114,219.3,99,215.9,95,14,4,1,"False.",4.70087708260797,FALSE,0.58695865678601
"646","MT",50,"415","360-2107","no","yes",22,252.9,112,177.9,99,158.4,146,8.5,4,3,"False.",14.3326646178306,FALSE,0.665735142538324
"648","ME",88,"415","420-5179","no","no",0,192,91,127.6,127,155.6,125,7.5,5,1,"False.",8.86388997761754,FALSE,0.529892458580434
"650","MO",79,"408","411-5958","no","no",0,261.7,97,210.6,48,256.7,83,6,3,3,"True.",16.8065190013799,FALSE,0.509842899395153
"654","WY",87,"415","341-9443","no","yes",22,263.8,65,103.4,115,208.1,109,8.5,3,3,"False.",13.8303783383671,FALSE,0.929350682534277
"655","CA",96,"510","341-4103","no","yes",31,183.4,126,195.5,106,180.1,93,10.5,5,1,"False.",5.96226780554162,FALSE,0.769285538699478
"658","AK",130,"415","392-5587","no","no",0,242.5,101,102.8,114,142.4,89,9.3,2,2,"False.",9.71565962707806,FALSE,0.201080616097897
"659","VA",34,"415","392-9342","no","no",0,151,102,131.4,101,186.6,86,9.9,7,0,"False.",10.2964370557339,FALSE,0.650261500384659
"660","CO",139,"415","368-2845","no","no",0,138.1,103,164.5,100,134.9,63,8.3,2,1,"False.",9.99014481134732,FALSE,0.653766682371497
"661","MT",109,"408","405-4920","no","no",0,264.7,69,305,120,197.4,86,9.5,9,1,"True.",17.1356898505906,FALSE,0.395253761438653
"662","SD",65,"408","348-7484","no","yes",31,282.3,70,152,89,225.5,93,12,4,1,"False.",12.4057656954464,FALSE,0.812304828548804
"663","NE",63,"415","338-5207","no","no",0,211.2,80,237.7,93,259.2,58,12.3,2,0,"False.",13.3144336987144,FALSE,0.547023417660967
"664","VT",152,"415","418-7846","no","no",0,197.1,126,130.1,76,78.1,100,7.4,4,3,"False.",16.3982268382032,FALSE,0.885132651543245
"665","ND",147,"408","358-8729","no","no",0,205.3,95,166.7,128,240.6,84,7.8,4,1,"False.",6.95591846258903,FALSE,0.553313987562433
"666","GA",112,"415","349-1943","no","yes",22,181.8,110,228.1,123,262.7,141,9.2,4,2,"False.",9.90679063506213,FALSE,0.906048111617565
"667","OR",120,"415","368-8283","no","no",0,252,120,150.2,106,151.8,96,9.6,1,2,"False.",8.20603484800066,FALSE,0.587461367016658
"668","MT",27,"510","345-1419","no","no",0,193.8,102,118.9,104,135.9,124,9.2,3,0,"False.",12.3688152561379,FALSE,0.423463650979102
"669","WY",171,"415","358-8025","no","no",0,231.2,135,188.7,74,206.9,124,12.3,1,1,"False.",14.6612595143554,FALSE,0.949585322989151
"670","GA",101,"415","383-8695","no","yes",33,200.1,108,188.9,122,205.1,90,15.5,4,0,"False.",10.7128658523167,FALSE,0.709037903463468
"671","WV",32,"408","370-7565","no","yes",26,266.7,109,232.3,107,212.8,98,16.3,4,1,"False.",14.1410574650737,FALSE,0.41330540808849
"674","CO",60,"408","351-6552","no","no",0,125.1,99,248.8,62,211.3,79,11.2,3,3,"False.",10.0965621862873,FALSE,0.566734082764015
"676","LA",43,"415","330-2849","no","no",0,241.9,101,129.4,121,264.8,104,5.9,3,1,"False.",11.6927731565581,FALSE,0.490063453093171
"677","MA",42,"408","364-6801","no","no",0,241.2,134,116.5,114,152.2,91,10.6,4,0,"False.",13.4227608256536,FALSE,0.87867402122356
"678","IN",84,"408","375-3003","no","no",0,217.1,99,236,68,118.3,120,9.4,4,1,"False.",8.35231723579075,FALSE,0.812852687900886
"679","NY",65,"510","383-8878","no","no",0,195.4,110,181.2,109,178.5,105,8.9,4,0,"False.",4.14632783572766,FALSE,0.854099977528676
"680","TX",75,"415","384-2372","yes","no",0,222.4,78,327,111,208,104,8.7,9,1,"True.",15.3837733668705,FALSE,0.367895947769284
"681","KS",116,"510","377-7107","no","no",0,189.5,90,189.8,118,205.8,83,13.1,2,1,"False.",5.12143487964615,FALSE,0.873949912842363
"682","WV",107,"415","361-1581","no","no",0,123.1,100,158.4,82,256.1,82,9.3,5,0,"False.",7.06482982771761,FALSE,0.151338171446696
"684","ND",123,"408","383-8364","no","no",0,159.1,94,241.6,119,202.4,120,6.5,1,1,"False.",8.56292523341012,FALSE,0.28181166970171
"685","AK",110,"408","396-2335","no","no",0,100.1,90,233.3,93,204.4,57,11.1,8,3,"False.",12.7521029522456,FALSE,0.666705157840624
"686","CO",63,"415","408-4530","no","yes",32,30.9,113,187,113,230.8,101,8.6,7,1,"False.",16.8376430056882,FALSE,0.977383576799184
"687","ME",176,"415","408-6621","no","no",0,223.2,76,214.4,131,154.4,80,10.1,2,3,"False.",13.6410474913064,FALSE,0.582739736652002
"688","SC",108,"510","393-7522","no","no",0,187.4,101,199.9,126,216.1,107,12.6,8,1,"False.",6.49787556634651,FALSE,0.526590079534799
"691","KS",88,"415","398-8801","no","no",0,189.8,111,197.3,101,234.5,111,14.9,3,2,"False.",5.41054303064892,FALSE,0.969038863666356
"692","MS",137,"510","346-2347","no","no",0,147.2,119,192.8,91,172.7,105,10.2,4,1,"False.",3.19055141106324,FALSE,0.120237128576264
"696","MT",96,"415","332-1494","no","no",0,97.6,98,105.5,118,220.2,105,11.6,9,1,"False.",13.4105685362008,FALSE,0.880764114903286
"697","AR",156,"415","388-6223","no","no",0,178.8,94,178.4,97,169.2,77,7.5,3,1,"False.",6.40199777444266,FALSE,0.508370629744604
"698","WA",63,"408","404-9539","no","no",0,149.3,104,273.6,75,206.6,72,9.1,4,0,"False.",9.10953971741946,FALSE,0.337494997307658
"700","IA",98,"415","338-7886","no","no",0,216.8,86,190.8,114,187.5,79,11,9,0,"False.",10.8031820685628,FALSE,0.894334625452757
"702","RI",94,"415","348-9945","no","no",0,139.4,95,159.1,92,128.2,129,7.7,3,0,"False.",9.52339142730136,FALSE,0.237229697406292
"703","KS",99,"415","407-1896","no","no",0,191.2,110,163.9,102,243.6,114,14.1,3,1,"False.",5.09105303204516,FALSE,0.686490351101384
"704","MT",163,"510","398-9408","no","yes",23,160,104,189.4,64,229.9,118,10.4,7,1,"False.",10.7644544775222,FALSE,0.225818423321471
"705","MO",161,"510","369-8005","no","no",0,221.7,95,193,82,194.1,113,6.5,4,3,"False.",8.59930543788383,FALSE,0.318494588136673
"706","HI",99,"415","346-2530","no","no",0,62.9,81,231,64,168.9,121,8.5,5,1,"False.",12.2094354417821,FALSE,0.173983816755936
"707","CO",108,"415","400-5984","no","no",0,215.6,78,195.3,119,194.4,65,3.6,5,1,"False.",13.5847732654118,FALSE,0.801429583691061
"708","CT",84,"510","351-1007","no","yes",42,165.3,97,223.5,118,260.8,72,7.6,7,3,"False.",17.266578569784,FALSE,0.14628205797635
"709","ID",83,"415","345-5980","yes","yes",32,94.7,111,154.4,98,200.4,109,10.6,6,2,"False.",9.29120714406445,FALSE,0.822717391652986
"710","DC",139,"510","368-8964","no","no",0,203.2,81,152.5,99,197.8,76,9.7,3,2,"False.",5.68433343845485,FALSE,0.330997828627005
"711","TN",69,"510","358-1912","no","no",0,195.3,70,216.7,108,259.9,119,12.5,4,3,"False.",8.49361118103584,FALSE,0.374169387854636
"712","WY",129,"510","379-3132","no","no",0,143.7,114,297.8,98,212.6,86,11.4,8,4,"False.",14.0878736415318,FALSE,0.629745423793793
"716","WV",115,"510","420-9971","yes","no",0,249.9,95,242.5,104,151.7,121,15.3,6,1,"True.",9.63909575937895,FALSE,0.993044780334458
"717","GA",57,"408","410-3782","yes","yes",30,234.5,130,195.2,116,268.8,94,11.4,4,2,"False.",11.1066598667814,FALSE,0.583938845666125
"718","AZ",67,"415","404-4481","no","no",0,210.7,116,219.2,86,179.7,83,7.2,6,1,"False.",6.00462569819543,FALSE,0.781823065131903
"719","AK",127,"408","383-9255","no","no",0,182.3,124,169.9,110,184,116,9.3,3,1,"False.",4.25276417718238,FALSE,0.891896122600883
"720","AK",78,"510","418-9385","no","no",0,190.3,88,194.5,89,256.5,109,11.7,5,2,"False.",3.57245098018874,FALSE,0.754865453578532
"721","CT",100,"415","360-9676","no","yes",38,177.1,88,163.7,108,242.7,72,7.4,2,0,"False.",13.3703065882288,FALSE,0.979203730123118
"725","OR",129,"510","331-5999","no","yes",36,192.8,103,177,83,216.5,118,16.4,5,1,"False.",12.6477304493845,FALSE,0.90340088470839
"726","TN",57,"510","337-7739","no","no",0,149.3,100,200.2,110,231.7,101,11.9,3,2,"False.",3.50126248844531,FALSE,0.865500814048573
"727","WV",82,"408","388-6658","no","no",0,143.7,116,170.7,99,287.7,95,7.8,5,1,"False.",6.20350705226318,FALSE,0.775407591369003
"728","NJ",64,"415","405-6943","no","no",0,224.8,111,190,101,221.4,110,9.2,2,1,"False.",4.15603117926182,FALSE,0.376816416857764
"730","ME",151,"415","352-8249","no","yes",26,196.5,98,175.8,111,221.8,124,13.4,5,0,"False.",8.55772456988265,FALSE,0.364411081653088
"731","WY",94,"510","353-8363","no","no",0,271.2,105,202.6,105,221.6,51,11.5,3,3,"True.",12.461871742871,FALSE,0.273751269793138
"732","WY",90,"415","416-2825","no","no",0,207.2,121,292.5,104,226.3,103,8,1,2,"False.",9.20844796769781,FALSE,0.85046748071909
"733","IN",48,"510","342-6696","no","no",0,300.4,94,133.2,103,197.4,94,7.2,5,2,"False.",10.9534428610961,FALSE,0.362401712452993
"734","NM",85,"408","338-9210","no","yes",37,229.6,123,132.3,90,211.9,76,9.5,8,2,"False.",15.9055819811663,FALSE,0.304477790603414
"735","NJ",93,"415","328-1768","yes","yes",20,187.5,110,169.8,94,175.3,127,12.1,4,1,"False.",4.59536062488184,FALSE,0.759135339409113
"736","DC",169,"415","406-5870","yes","no",0,57.1,98,199.7,78,274.7,103,6.5,6,3,"False.",16.6851862671374,FALSE,0.844834624323994
"737","UT",68,"415","398-3834","no","no",0,162.1,86,155,86,189.7,87,11,9,5,"True.",17.4719202096543,FALSE,0.45792156108655
"738","KY",91,"415","330-7754","yes","no",0,145,89,175.8,102,223.7,151,16.7,3,2,"True.",15.3881951008434,FALSE,0.72963166446425
"739","KS",68,"510","414-9054","no","no",0,159.5,123,240.8,93,210.3,76,11.4,3,1,"False.",5.59798010804082,FALSE,0.104078636039048
"740","MI",101,"510","350-2832","no","no",0,190.7,72,208.6,103,203.8,111,8.8,8,1,"False.",6.9866878924628,FALSE,0.219983177725226
"743","FL",116,"415","394-6577","no","yes",17,193.4,112,240.6,131,248.1,98,11.4,3,5,"False.",15.8419880532266,FALSE,0.953951247734949
"744","LA",158,"408","359-6995","no","no",0,202,126,163.5,86,195.4,84,10.4,6,1,"False.",6.74953474702832,FALSE,0.752037541242316
"745","MT",78,"415","377-7561","no","no",0,191.7,122,241.4,88,203.5,86,9.1,5,1,"False.",3.95334512453011,FALSE,0.818955383263528
"746","WA",119,"415","380-6631","no","yes",26,161.3,97,250.3,110,142.4,92,6.6,8,1,"False.",11.1037498155913,FALSE,0.417777101742104
"747","MI",120,"415","390-8876","no","no",0,150.6,85,119,128,232.9,123,6.4,2,1,"False.",11.8063832711324,FALSE,0.593838493106887
"748","KY",155,"510","413-2201","no","no",0,184.6,102,196,117,226.5,122,7.8,1,1,"False.",8.37359357766727,FALSE,0.798823557794094
"749","LA",106,"408","374-2073","no","no",0,220.7,120,270.2,95,121.6,113,8.7,5,1,"False.",7.38746237993154,FALSE,0.888408650411293
"750","NM",87,"510","417-1272","yes","no",0,167.3,119,198.5,119,133.1,88,11,6,1,"False.",5.73112979840015,FALSE,0.385191593319178
"752","MO",101,"415","394-1211","no","yes",29,121.1,116,186.4,100,241.7,75,10.1,6,0,"False.",9.23647304492626,FALSE,0.625743637094274
"753","CO",22,"510","327-1319","no","yes",23,182.1,94,164.6,59,128.8,102,12.7,4,3,"False.",15.2365964784463,FALSE,0.745636217296124
"755","NY",41,"415","393-9985","no","no",0,209.9,105,121.9,105,253.7,104,9.6,4,1,"False.",7.00684370001879,FALSE,0.300517611205578
"756","OR",69,"415","401-8377","no","no",0,167.5,76,242.1,92,101.2,103,11.4,4,2,"False.",7.61109358677562,FALSE,0.614562157308683
"758","UT",112,"415","358-5953","no","no",0,115.8,108,243.3,111,184.6,78,13.1,5,1,"False.",5.7119424958558,FALSE,0.752932057948783
"759","LA",108,"510","380-7624","no","yes",30,276.6,99,220.1,113,177.9,95,9.8,6,2,"False.",8.23338767630312,FALSE,0.91705713304691
"760","NV",136,"415","416-5261","no","yes",21,179.4,88,181.1,97,320.7,120,9.5,4,2,"False.",9.84107794814337,FALSE,0.475750505691394
"761","NC",128,"510","417-5067","no","no",0,187.3,84,270.8,95,206.4,68,10.1,5,1,"False.",6.69000290526514,FALSE,0.567119466140866
"762","NC",27,"408","345-6515","no","no",0,201.2,128,227.2,100,145.8,91,8.4,3,2,"False.",8.9419715514762,FALSE,0.736620346084237
"765","FL",120,"415","348-3444","no","yes",31,153.5,83,219.1,96,237.4,76,11.4,4,0,"False.",8.21656374275747,FALSE,0.857447424437851
"766","CA",113,"415","370-2892","no","no",0,187.6,97,208.2,118,158.9,101,8.7,6,2,"False.",3.25449490225051,FALSE,0.909146504476666
"769","NJ",74,"415","389-4083","no","no",0,230.9,93,223,78,157.8,101,9.7,2,3,"False.",6.84140133010282,FALSE,0.502908304100856
"770","MT",106,"415","410-9633","no","no",0,187.1,104,250.2,117,144.9,81,11,3,1,"False.",5.02853675023861,FALSE,0.350544773042202
"771","MN",179,"415","418-9502","no","no",0,170.7,54,191.1,108,214.6,107,13.3,4,1,"False.",12.3589953820189,FALSE,0.845556122949347
"773","ID",77,"510","356-3403","no","no",0,189.5,112,207,95,214.1,91,9.2,7,0,"False.",5.14129642363971,FALSE,0.806435163831338
"774","MA",127,"408","371-9457","yes","no",0,176.9,110,167.9,100,182.2,138,7.7,2,1,"True.",7.88341953406721,FALSE,0.11733122728765
"775","OR",80,"415","391-8087","no","no",0,161.1,99,198.8,81,228.4,116,10.6,4,1,"False.",2.94847660857357,FALSE,0.712686554994434
"776","MT",106,"510","392-6420","no","no",0,169.4,107,197.2,71,202.2,79,10.7,4,1,"False.",4.04244167770092,FALSE,0.235268858028576
"778","ND",135,"510","378-4013","yes","yes",24,127.7,54,215,105,234.3,84,5.8,4,2,"False.",13.6606546977584,FALSE,0.935646147234365
"780","ND",167,"408","359-3618","yes","no",0,219.1,100,242.9,90,168.9,101,10.1,4,2,"False.",5.33599286837737,FALSE,0.157167825149372
"781","MS",107,"510","340-8875","yes","no",0,273.5,104,183.8,68,153.8,67,11,9,2,"False.",16.0876322504537,FALSE,0.647057350026444
"782","WV",112,"415","330-2693","yes","no",0,161.9,138,200.9,114,134,134,10.7,4,1,"False.",9.77055801979757,FALSE,0.173517746152356
"784","KS",103,"408","342-3678","yes","no",0,62.8,124,170.4,66,280.2,78,9.4,4,3,"False.",15.345735371679,FALSE,0.521313846344128
"786","PA",69,"415","390-5686","no","no",0,228.2,70,263.7,80,142.6,60,10.7,5,3,"False.",13.9766064503882,FALSE,0.283002346055582
"787","SD",85,"408","358-5826","no","no",0,209.8,82,194.5,94,200.4,85,11.3,3,0,"False.",4.86513398876327,FALSE,0.420434901025146
"788","NJ",24,"408","393-7826","no","no",0,265.6,86,208.8,102,182.5,105,11.1,6,2,"True.",8.76002540976487,FALSE,0.587278124177828
"789","AL",90,"415","335-9786","no","no",0,214.9,97,117.8,117,133.7,78,11.8,2,2,"False.",9.1005389047621,FALSE,0.806694429600611
"790","ME",137,"510","368-9860","no","no",0,110.5,79,223.2,111,169.5,64,10.5,3,3,"False.",10.3134891821063,FALSE,0.201995208859444
"792","VT",38,"415","416-7307","no","no",0,137.8,86,286.3,76,167,77,14.1,3,2,"False.",12.5282519923369,FALSE,0.459424671716988
"793","NV",69,"510","397-6789","yes","yes",33,271.5,98,253.4,102,165.4,85,8.2,2,1,"True.",11.3925639248333,FALSE,0.448143113870174
"794","WI",45,"408","335-9501","no","no",0,112.8,108,218.8,120,240.2,106,9,3,2,"False.",6.92632066719533,FALSE,0.733747758204117
"795","HI",73,"408","388-1250","no","no",0,187.3,118,239.7,90,167.5,108,15.1,2,1,"False.",7.94626133411127,FALSE,0.714754810556769
"796","DE",92,"415","386-1374","no","no",0,197,84,269.3,105,158.9,105,10.8,4,1,"False.",4.13311271096961,FALSE,0.831221978878602
"797","AZ",113,"415","346-8112","no","yes",32,180.4,89,129.4,124,166.9,124,8.4,2,1,"False.",11.2895361409633,FALSE,0.886566120898351
"798","VA",68,"408","364-9040","yes","no",0,148.5,126,219.4,125,198.5,121,14.5,7,1,"True.",10.7420501670116,FALSE,0.952644573990256
"799","GA",135,"415","366-3944","no","yes",22,197.1,113,259.4,95,134.7,135,14.6,5,2,"False.",12.1147866276019,FALSE,0.550616721855476
"800","AZ",100,"415","331-9861","no","yes",26,153.7,115,137.8,146,213.5,104,15.9,5,1,"False.",14.7085483074339,FALSE,0.522335766116157
"801","MN",96,"415","330-2881","no","yes",27,261.3,96,220.9,101,179.4,97,11.3,2,1,"False.",6.23513013611235,FALSE,0.170698255300522
"802","ME",108,"510","402-9558","no","no",0,246.2,102,202.4,134,180.1,95,9.4,5,1,"False.",5.43938140169187,FALSE,0.479271559976041
"803","FL",84,"510","341-3180","no","no",0,191,88,318.8,119,247.3,79,6.5,4,0,"False.",13.4326358881812,FALSE,0.253820796497166
"805","MT",72,"415","398-8385","no","no",0,253,73,219.3,78,210.8,89,9.8,4,0,"False.",8.66529219645983,FALSE,0.634800509782508
"806","AL",83,"408","333-4154","no","no",0,202.3,87,201.5,111,101.7,82,6.8,4,0,"False.",10.2969699956071,FALSE,0.539560914039612
"807","WV",137,"408","330-3589","no","no",0,174.4,120,156.3,98,136.5,121,10.2,5,0,"False.",7.50129132891201,FALSE,0.140103549929336
"808","GA",56,"415","417-1477","no","yes",30,127.1,89,172.1,116,194.6,111,12.1,3,1,"False.",7.83459557851721,FALSE,0.283711776835844
"809","OH",61,"510","327-5525","yes","yes",16,143.5,76,242.6,58,147.7,95,11.3,3,0,"False.",11.5514748635723,FALSE,0.583030595211312
"810","DE",171,"510","363-8244","no","yes",17,186.9,94,240,138,200.9,64,5.8,3,1,"False.",15.6268004480902,FALSE,0.165025892201811
"812","FL",58,"510","363-1560","no","no",0,234.8,89,106.8,131,178.5,122,9.9,6,0,"False.",13.2601507786981,FALSE,0.428613091353327
"813","AK",156,"510","341-4075","no","no",0,123.7,96,103,80,189.4,82,13.1,4,1,"False.",10.4931084965558,FALSE,0.355761565733701
"814","WI",166,"510","366-9074","no","no",0,173.9,103,276.4,83,190.8,113,15.3,5,0,"False.",11.6949313094112,FALSE,0.844933539861813
"815","WA",75,"510","367-1424","no","yes",41,130.9,115,203.4,110,171.7,68,12.4,4,1,"False.",12.8484778528433,FALSE,0.260132473660633
"817","OH",83,"510","342-9480","no","no",0,227.9,78,207.5,115,211.7,100,12.1,5,1,"False.",4.21648556554032,FALSE,0.862399539677426
"819","NM",153,"408","343-1538","no","no",0,185.3,127,208,73,206.1,124,15.1,3,1,"False.",11.5199196225686,FALSE,0.334587961202487
"820","MN",150,"415","335-2331","no","no",0,146.3,133,202.7,95,234.7,103,13.1,3,1,"False.",7.27969801142625,FALSE,0.631788871716708
"821","WV",92,"510","335-7257","no","yes",16,184,99,76.4,134,185.1,96,12.7,3,2,"False.",11.0927052624876,FALSE,0.546426258748397
"822","MN",80,"415","332-2137","no","no",0,105.8,110,43.9,88,189.6,87,13.1,5,0,"False.",16.565071020711,FALSE,0.376444493187591
"823","AL",134,"415","352-2998","no","no",0,178,110,153.8,64,236.6,105,11.7,4,1,"False.",6.81986755743309,FALSE,0.185873015085235
"824","PA",77,"510","346-6941","no","yes",24,149.4,74,123.9,72,174.3,84,10.1,6,1,"False.",10.7858399101308,FALSE,0.428940591169521
"825","DE",147,"510","400-2203","no","no",0,209.4,104,132.5,78,149.4,123,11.3,3,2,"False.",8.63473606265885,FALSE,0.630773598561063
"826","MO",74,"415","421-2955","no","no",0,172.1,105,211.7,99,182.2,105,11.6,6,1,"False.",2.35894510118451,FALSE,0.520842351252213
"827","IL",138,"510","331-6629","yes","no",0,169.3,82,217.9,147,184.2,77,9.4,9,1,"False.",15.369693347333,FALSE,0.659621337195858
"828","FL",143,"415","343-6314","no","no",0,119.1,117,287.7,136,223,100,12.2,4,0,"False.",12.2055115000643,FALSE,0.729360931320116
"829","HI",64,"415","414-6638","no","no",0,194.2,147,173.4,87,268.7,114,5.5,2,2,"False.",14.8540172491122,FALSE,0.486822873353958
"830","ME",120,"510","350-5883","no","no",0,198.8,56,230.1,73,119.8,81,9.9,3,2,"False.",12.2740276135202,FALSE,0.384456615662202
"833","SC",87,"408","335-1874","no","no",0,322.5,106,204.6,93,186.2,128,9.4,4,2,"True.",10.1738670968797,FALSE,0.994936440140009
"834","IN",100,"510","397-6255","no","no",0,216.2,107,215.6,84,138.4,127,10.2,3,0,"False.",7.13006775837824,FALSE,0.107886880170554
"835","FL",104,"415","381-5047","no","no",0,76.4,116,115.6,74,226.3,94,9.4,3,3,"False.",11.8594051596293,FALSE,0.41866915835999
"837","IL",81,"415","375-3658","no","yes",31,210.4,100,225.5,97,168.7,120,9.7,4,0,"False.",6.944018350496,FALSE,0.717884546611458
"839","VT",107,"510","342-5062","no","yes",28,201.8,79,304.9,128,225.6,133,11.9,8,1,"False.",17.1423616978969,FALSE,0.742539132246748
"840","DC",88,"415","354-1558","no","yes",17,219.5,78,222.1,94,188.3,92,16.1,5,1,"False.",8.09191531498798,FALSE,0.871998823713511
"841","VT",111,"408","351-9537","no","no",0,99.3,112,270.5,136,225.3,94,9,6,3,"False.",11.5871726174738,FALSE,0.607867961050943
"842","NV",77,"415","401-1252","no","no",0,239.2,114,150,115,160.8,81,10.3,2,5,"False.",15.6183097585663,FALSE,0.756203351309523
"844","AL",102,"408","364-7622","no","no",0,224.7,81,129.4,112,167.6,109,15.8,6,1,"False.",10.4991866328134,FALSE,0.847241298062727
